Date,State,CONTRIBUTOR ID,LGA,Outlet Type,Latitude,Longitude,Country,Sector,Food Item,UOM,Quantity,Price Category,Price,Weight,UPRICE
2025-01-08,ADAMAWA,19,DEMSA,Open air or covered market,9.41065,12.1363701,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,400.0,1.1,363.64
2025-01-08,ADAMAWA,19,DEMSA,RoadSide shops street vendors,9.4159554,12.1351858,Nigeria,Urban,Garri confirm,50.0,1.0,Retail,57200.0,50.0,1144.0
2025-01-08,FCT,1,BWARI AREA COUNCIL,Bulk and discount stores,5.4938567,7.0342039,Nigeria,Urban,Garri confirm,50.0,1.0,Wholesale,80000.0,50.0,1600.0
2025-01-08,FCT,1,BWARI AREA COUNCIL,RoadSide shops street vendors,5.4938874,7.0342281,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,FCT,1,BWARI AREA COUNCIL,City market,5.4937712,7.0341317,Nigeria,Urban,Garri confirm,50.0,1.0,Retail,80000.0,50.0,1600.0
2025-01-08,KOGI,18,LOKOJA,Directly from Farmer,7.8415077,6.6739041,Nigeria,Urban,Garri confirm,1.1,1.0,Wholesale,1500.0,1.1,1363.64
2025-01-08,ANAMBRA,7,AWKA SOUTH,RoadSide shops street vendors,6.207564,7.0603045,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,CROSS RIVER,1,CALABAR MUNICIPAL,RoadSide shops street vendors,4.9683712,8.3595067,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,EBONYI,7,EBONYI,RoadSide shops street vendors,6.3491597,8.1089195,Nigeria,Urban,Garri confirm,0.7,1.0,Retail,1250.0,0.7,1785.71
2025-01-08,EBONYI,7,EBONYI,City market,6.3249453,8.1121815,Nigeria,Urban,Garri confirm,0.7,1.0,Retail,1300.0,0.7,1857.14
2025-01-08,ANAMBRA,7,AWKA SOUTH,Open air or covered market,6.2064121,7.0597292,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-03,ADAMAWA,8,MICHIKA,Neighborhood shops kiosk,10.6210216,13.3902385,Nigeria,Rural,Garri confirm,1.1,2.0,Retail,5000.0,2.2,2272.73
2025-01-08,ANAMBRA,7,AWKA SOUTH,Neighborhood shops kiosk,6.2070981,7.0620433,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,CROSS RIVER,2,CALABAR MUNICIPAL,RoadSide shops street vendors,5.05176,8.3556683,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,CROSS RIVER,2,CALABAR MUNICIPAL,Bulk and discount stores,5.0526426,8.3555614,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,150.0,0.11,1363.64
2025-01-08,CROSS RIVER,2,CALABAR MUNICIPAL,Open air or covered market,5.0550591,8.3551165,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,ENUGU,7,ENUGU NORTH,Neighborhood shops kiosk,6.4717598,7.4721794,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,150.0,0.11,1363.64
2025-01-08,ENUGU,7,ENUGU NORTH,Open air or covered market,6.4719254,7.472499,Nigeria,Urban,Garri confirm,0.7,2.0,Retail,2500.0,1.4,1785.71
2025-01-08,ENUGU,7,ENUGU NORTH,RoadSide shops street vendors,6.4720893,7.4726938,Nigeria,Urban,Garri confirm,0.7,8.0,Wholesale,10000.0,5.6,1785.71
2024-12-28,OYO,13,IBADAN NORTH,RoadSide shops street vendors,7.4074934,3.9283497,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1000.0,1.1,909.09
2025-01-06,OYO,13,IBADAN SOUTH EAST,Open air or covered market,7.3389353,3.8721037,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1200.0,1.1,1090.91
2025-01-06,OYO,13,IBADAN SOUTH EAST,RoadSide shops street vendors,7.3585192,3.88941,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1000.0,1.1,909.09
2025-01-08,KOGI,18,LOKOJA,Neighborhood shops kiosk,7.8418356,6.673247,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,150.0,0.11,1363.64
2025-01-08,KOGI,20,ANKPA,RoadSide shops street vendors,7.4214414,7.7049664,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,600.0,1.1,545.45
2025-01-08,AKWA IBOM,16,ORON,Open air or covered market,4.8166752,8.2323103,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,KWARA,4,PATIGI,Neighborhood shops kiosk,8.7591587,5.6161933,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,1000.0,1.1,909.09
2025-01-08,KWARA,4,PATIGI,RoadSide shops street vendors,8.7572734,5.6185491,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,1000.0,1.1,909.09
2025-01-08,KWARA,4,PATIGI,Local village market,8.7592738,5.6162825,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,1000.0,1.1,909.09
2025-01-06,AKWA IBOM,4,UYO,Open air or covered market,5.031966,7.92969,Nigeria,Urban,Garri confirm,50.0,1.0,Wholesale,79000.0,50.0,1580.0
2025-01-06,LAGOS,24,LAGOS MAINLAND,RoadSide shops street vendors,6.5111994,3.3702688,Nigeria,Urban,Garri confirm,0.7,1.0,Retail,700.0,0.7,1000.0
2025-01-08,KADUNA,3,SABON GARI,Open air or covered market,11.1083659,7.7408988,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2100.0,1.1,1909.09
2025-01-08,KADUNA,3,SABON GARI,RoadSide shops street vendors,11.1082444,7.7407714,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1800.0,1.1,1636.36
2025-01-08,KADUNA,3,SABON GARI,RoadSide shops street vendors,11.1095861,7.7406844,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2000.0,1.1,1818.18
2025-01-08,KWARA,19,EDU,RoadSide shops street vendors,8.8534076,5.413636,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,900.0,1.1,818.18
2025-01-08,KWARA,19,EDU,RoadSide shops street vendors,8.8498063,5.4095213,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,900.0,1.1,818.18
2025-01-08,KWARA,19,EDU,Open air or covered market,8.786505,5.2953388,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,800.0,1.1,727.27
2025-01-08,ADAMAWA,1,YOLA NORTH,Open air or covered market,9.2767094,12.4375477,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1500.0,1.1,1363.64
2025-01-08,ADAMAWA,1,YOLA NORTH,Open air or covered market,9.2760892,12.4367949,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1500.0,1.1,1363.64
2025-01-08,ADAMAWA,1,YOLA NORTH,Open air or covered market,9.2769002,12.4529369,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1500.0,1.1,1363.64
2025-01-08,AKWA IBOM,19,ORON,RoadSide shops street vendors,4.8155333,8.231701,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,KOGI,18,LOKOJA,Neighborhood shops kiosk,7.8418021,6.6716799,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,150.0,0.11,1363.64
2025-01-08,IMO,9,OWERRI MUNICIPAL,Supermarket,5.486908,7.0457543,Nigeria,Urban,Garri confirm,5.0,1.0,Retail,7540.0,5.0,1508.0
2025-01-08,IMO,9,OWERRI MUNICIPAL,Open air or covered market,5.48851,7.0451383,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,250.0,0.11,2272.73
2025-01-08,IMO,9,OWERRI MUNICIPAL,Neighborhood shops kiosk,5.4922106,7.0420391,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,300.0,0.11,2727.27
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,Open air or covered market,11.8609824,13.1322753,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2200.0,1.1,2000.0
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,Open air or covered market,11.8610005,13.1322658,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2200.0,1.1,2000.0
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,Open air or covered market,11.8609959,13.1322553,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2200.0,1.1,2000.0
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,Open air or covered market,11.8610117,13.1322769,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2200.0,1.1,2000.0
2025-01-08,ENUGU,17,UDENU,Open air or covered market,6.8514916,7.3796656,Nigeria,Rural,Garri confirm,0.11,1.0,Retail,150.0,0.11,1363.64
2025-01-08,ENUGU,17,UDENU,Neighborhood shops kiosk,6.8515655,7.3796193,Nigeria,Rural,Garri confirm,0.11,1.0,Retail,150.0,0.11,1363.64
2025-01-08,ENUGU,17,UDENU,Open air or covered market,6.851649,7.379425,Nigeria,Rural,Garri confirm,0.7,1.0,Retail,1200.0,0.7,1714.29
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,Open air or covered market,11.8610275,13.1323285,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2000.0,1.1,1818.18
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,Open air or covered market,11.8610353,13.1323553,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2000.0,1.1,1818.18
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,Open air or covered market,11.861043,13.1323406,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2200.0,1.1,2000.0
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,Open air or covered market,11.8610251,13.1323536,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2000.0,1.1,1818.18
2025-01-08,ZAMFARA,4,BAKURA,Neighborhood shops kiosk,12.1675384,6.6797034,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,2000.0,1.1,1818.18
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,Open air or covered market,11.8610165,13.1323562,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2000.0,1.1,1818.18
2025-01-08,NIGER,13,BOSSO,Neighborhood shops kiosk,9.634444,6.5792597,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2000.0,1.1,1818.18
2025-01-08,ZAMFARA,4,BAKURA,Local village market,12.1693886,6.6785765,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,2000.0,1.1,1818.18
2025-01-08,ZAMFARA,4,BAKURA,Local village market,12.170022,6.6777525,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,2000.0,1.1,1818.18
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,Open air or covered market,11.8610217,13.1323574,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2000.0,1.1,1818.18
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,Supermarket,11.8610083,13.1323617,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2000.0,1.1,1818.18
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,Supermarket,11.8610083,13.13236,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2000.0,1.1,1818.18
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,Supermarket,11.86101,13.1323567,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2200.0,1.1,2000.0
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,Supermarket,11.86101,13.13236,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2200.0,1.1,2000.0
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,Supermarket,11.8610247,13.1322631,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2000.0,1.1,1818.18
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,Supermarket,11.8610026,13.1322641,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2000.0,1.1,1818.18
2025-01-08,ABIA,14,OBINGWA,Open air or covered market,5.1282442,7.4101221,Nigeria,Rural,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,Supermarket,11.8610017,13.132275,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2200.0,1.1,2000.0
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,Supermarket,11.8609247,13.1322507,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2200.0,1.1,2000.0
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,Supermarket,11.8609455,13.1322705,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2200.0,1.1,2000.0
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,Supermarket,11.8610123,13.1322888,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2200.0,1.1,2000.0
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,RoadSide shops street vendors,11.8610089,13.1322883,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2200.0,1.1,2000.0
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,RoadSide shops street vendors,11.8610108,13.1322836,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2200.0,1.1,2000.0
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,RoadSide shops street vendors,11.8609843,13.1322859,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2200.0,1.1,2000.0
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,RoadSide shops street vendors,11.86098,13.1322817,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2200.0,1.1,2000.0
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,RoadSide shops street vendors,11.8609867,13.1322817,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2200.0,1.1,2000.0
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,RoadSide shops street vendors,11.8609653,13.1323024,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2200.0,1.1,2000.0
2025-01-06,LAGOS,24,LAGOS MAINLAND,RoadSide shops street vendors,6.5113807,3.3702571,Nigeria,Urban,Garri confirm,0.7,1.0,Retail,700.0,0.7,1000.0
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,RoadSide shops street vendors,11.8609583,13.1323083,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2200.0,1.1,2000.0
2025-01-08,ADAMAWA,7,MUBI SOUTH,RoadSide shops street vendors,10.2093782,13.226818,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,3000.0,1.1,2727.27
2025-01-08,LAGOS,28,IKORORDU,Specialized stores,6.6449245,3.4804099,Nigeria,Urban,Garri confirm,0.7,1.0,Wholesale,500.0,0.7,714.29
2025-01-08,LAGOS,28,IKORORDU,RoadSide shops street vendors,6.6272244,3.4837072,Nigeria,Urban,Garri confirm,0.7,1.0,Retail,500.0,0.7,714.29
2025-01-08,LAGOS,28,IKORORDU,Bulk and discount stores,6.6269515,3.4839212,Nigeria,Urban,Garri confirm,0.7,1.0,Wholesale,500.0,0.7,714.29
2025-01-08,ADAMAWA,7,MUBI SOUTH,Bulk and discount stores,10.2114978,13.2279225,Nigeria,Rural,Garri confirm,1.1,1.0,Wholesale,3000.0,1.1,2727.27
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,RoadSide shops street vendors,11.8609048,13.1322984,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2000.0,1.1,1818.18
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,RoadSide shops street vendors,11.860905,13.1322983,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2200.0,1.1,2000.0
2025-01-08,ADAMAWA,7,MUBI SOUTH,Local village market,10.2132317,13.2287917,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,3000.0,1.1,2727.27
2025-01-01,EKITI,17,IREPODUN/IFELODUN,Neighborhood shops kiosk,7.658511,5.157707,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,1000.0,1.1,909.09
2025-01-01,EKITI,15,IREPODUN/IFELODUN,RoadSide shops street vendors,7.6597578,5.1460673,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,1000.0,1.1,909.09
2025-01-01,EKITI,17,IREPODUN/IFELODUN,Open air or covered market,7.6648871,5.1365701,Nigeria,Rural,Garri confirm,1.1,1.0,Wholesale,900.0,1.1,818.18
2025-01-08,BORNO,1,MAIDUGURI METROPOLITAN,RoadSide shops street vendors,11.8609067,13.1322933,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2200.0,1.1,2000.0
2025-01-08,NIGER,7,CHANCHAGA,Open air or covered market,9.6030457,6.5587375,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1300.0,1.1,1181.82
2025-01-08,ABIA,14,OBINGWA,RoadSide shops street vendors,5.1340833,7.4288961,Nigeria,Rural,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-06,LAGOS,24,LAGOS MAINLAND,RoadSide shops street vendors,6.5115315,3.3703343,Nigeria,Urban,Garri confirm,0.7,1.0,Retail,600.0,0.7,857.14
2025-01-06,ADAMAWA,6,YOLA SOUTH,Neighborhood shops kiosk,9.1963667,12.4848183,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,ADAMAWA,6,YOLA SOUTH,RoadSide shops street vendors,9.2080815,12.4657919,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,ADAMAWA,6,YOLA SOUTH,Bulk and discount stores,9.2080104,12.4656503,Nigeria,Urban,Garri confirm,50.0,1.0,Wholesale,37000.0,50.0,740.0
2025-01-08,AKWA IBOM,15,IKOT EKPENE,Neighborhood shops kiosk,5.1616753,7.7146848,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,CROSS RIVER,1,CALABAR MUNICIPAL,Open air or covered market,4.9672625,8.3564885,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,CROSS RIVER,1,CALABAR MUNICIPAL,RoadSide shops street vendors,4.9671674,8.3562654,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,ONDO,12,AKURE SOUTH,Open air or covered market,7.2506813,5.1827829,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1000.0,1.1,909.09
2025-01-08,ONDO,12,AKURE SOUTH,Open air or covered market,7.2508085,5.1826296,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1200.0,1.1,1090.91
2025-01-06,PLATEAU,11,JOS NORTH,Supermarket,9.9013444,8.8658179,Nigeria,Urban,Garri confirm,100.0,1.0,Wholesale,85000.0,100.0,850.0
2025-01-08,PLATEAU,11,JOS NORTH,RoadSide shops street vendors,9.9014029,8.8660653,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,800.0,1.1,727.27
2025-01-08,PLATEAU,11,JOS NORTH,Bulk and discount stores,9.9014858,8.8666483,Nigeria,Urban,Garri confirm,100.0,1.0,Wholesale,64000.0,100.0,640.0
2025-01-08,OGUN,15,ABEOKUTA SOUTH,Neighborhood shops kiosk,7.1669741,3.3647636,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,900.0,1.1,818.18
2025-01-08,OGUN,15,ABEOKUTA SOUTH,Open air or covered market,7.1669611,3.3646072,Nigeria,Urban,Garri confirm,100.0,1.0,Wholesale,52000.0,100.0,520.0
2025-01-08,OGUN,15,ABEOKUTA SOUTH,RoadSide shops street vendors,7.1670599,3.3647948,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,900.0,1.1,818.18
2025-01-08,NIGER,13,BOSSO,Specialized stores,9.6336144,6.5717043,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1200.0,1.1,1090.91
2025-01-08,AKWA IBOM,1,UYO,Local village market,5.0259423,7.9836001,Nigeria,Rural,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,AKWA IBOM,1,URUAN,Local village market,5.0259463,7.9836014,Nigeria,Rural,Garri confirm,0.11,1.0,Retail,250.0,0.11,2272.73
2025-01-08,AKWA IBOM,1,URUAN,Local village market,5.0260942,7.9834929,Nigeria,Rural,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,JIGAWA,1,HADEJIA,Neighborhood shops kiosk,12.451312,10.0312784,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2200.0,1.1,2000.0
2025-01-08,JIGAWA,1,HADEJIA,Neighborhood shops kiosk,12.4517616,10.0311002,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2200.0,1.1,2000.0
2025-01-08,JIGAWA,1,HADEJIA,Neighborhood shops kiosk,12.4578375,10.0475066,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2300.0,1.1,2090.91
2025-01-08,KOGI,5,ADAVI,RoadSide shops street vendors,7.8123291,6.6363367,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,130.0,0.11,1181.82
2025-01-08,KOGI,5,ADAVI,RoadSide shops street vendors,7.8127347,6.6361102,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,140.0,0.11,1272.73
2025-01-08,KOGI,5,ADAVI,RoadSide shops street vendors,7.8125407,6.6361275,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,140.0,0.11,1272.73
2025-01-08,FCT,8,MUNICIPAL AREA COUNCIL,Neighborhood shops kiosk,8.9904854,7.5553487,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1000.0,1.1,909.09
2024-12-18,NASARAWA,17,LAFIA,Open air or covered market,8.4922209,8.5165521,Nigeria,Urban,Garri confirm,1.1,1.0,Wholesale,800.0,1.1,727.27
2024-12-18,NASARAWA,17,LAFIA,Open air or covered market,8.4926946,8.5162075,Nigeria,Urban,Garri confirm,1.1,1.0,Farmgate,800.0,1.1,727.27
2024-12-19,NASARAWA,17,LAFIA,Neighborhood shops kiosk,8.5422083,8.529085,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1000.0,1.1,909.09
2025-01-08,NIGER,13,BOSSO,RoadSide shops street vendors,9.6348793,6.5732902,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1200.0,1.1,1090.91
2025-01-08,ENUGU,11,ENUGU NORTH,Neighborhood shops kiosk,6.450425,7.50211,Nigeria,Urban,Garri confirm,0.7,1.0,Retail,1300.0,0.7,1857.14
2025-01-08,ENUGU,11,ENUGU NORTH,RoadSide shops street vendors,6.443881667,7.498408333,Nigeria,Urban,Garri confirm,0.7,1.0,Retail,1250.0,0.7,1785.71
2025-01-08,ENUGU,11,ENUGU NORTH,Open air or covered market,6.43892,7.50282,Nigeria,Urban,Garri confirm,0.7,1.0,Retail,1250.0,0.7,1785.71
2024-12-19,OSUN,9,EGBEDORE,Open air or covered market,7.7903369,4.4992714,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1000.0,1.1,909.09
2024-12-19,OSUN,9,EGBEDORE,Open air or covered market,7.7905433,4.4980467,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,900.0,1.1,818.18
2024-12-20,OSUN,9,IWO,RoadSide shops street vendors,7.6601919,4.1388165,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,900.0,1.1,818.18
2025-01-08,KOGI,20,ANKPA,RoadSide shops street vendors,7.4279562,7.708304,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,700.0,1.1,636.36
2025-01-08,KADUNA,5,JABA,Neighborhood shops kiosk,9.4631934,8.0081144,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,850.0,1.1,772.73
2025-01-08,KADUNA,5,JABA,Open air or covered market,9.4632966,8.0079289,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,1000.0,1.1,909.09
2025-01-08,KADUNA,5,JABA,RoadSide shops street vendors,9.4611328,8.0063047,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,900.0,1.1,818.18
2025-01-08,KEBBI,2,BIRNIN KEBBI,Neighborhood shops kiosk,12.4584084,4.2019543,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1300.0,1.1,1181.82
2025-01-08,PLATEAU,20,KANKE,RoadSide shops street vendors,9.3892866,9.5656352,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1200.0,1.1,1090.91
2025-01-08,PLATEAU,20,KANKE,Open air or covered market,9.3894269,9.5655363,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1200.0,1.1,1090.91
2025-01-08,KEBBI,2,BIRNIN KEBBI,RoadSide shops street vendors,12.4583349,4.2023321,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1300.0,1.1,1181.82
2025-01-08,KEBBI,2,BIRNIN KEBBI,RoadSide shops street vendors,12.4581095,4.2021108,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,1300.0,1.1,1181.82
2025-01-08,DELTA,11,UGHELLI NORTH,Neighborhood shops kiosk,5.5877058,5.8651738,Nigeria,Rural,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,DELTA,11,UGHELLI NORTH,Neighborhood shops kiosk,5.5885002,5.864235,Nigeria,Rural,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2024-12-20,BENUE,2,MAKURDI,Neighborhood shops kiosk,7.6990878,8.5503234,Nigeria,Rural,Garri confirm,1.1,1.0,Retail,1000.0,1.1,909.09
2025-01-08,DELTA,11,UGHELLI NORTH,Neighborhood shops kiosk,5.589105,5.863428,Nigeria,Rural,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,IMO,3,OWERRI NORTH,Neighborhood shops kiosk,5.4735833,7.1324576,Nigeria,Rural,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,IMO,3,OWERRI NORTH,RoadSide shops street vendors,5.4713471,7.1353612,Nigeria,Rural,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,IMO,3,OWERRI NORTH,Neighborhood shops kiosk,5.4680322,7.1366322,Nigeria,Rural,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,AKWA IBOM,15,IKOT EKPENE,RoadSide shops street vendors,5.1672009,7.7158161,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,200.0,0.11,1818.18
2025-01-08,NASARAWA,8,LAFIA,RoadSide shops street vendors,8.4997926,8.5262567,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,800.0,1.1,727.27
2025-01-08,NASARAWA,8,LAFIA,RoadSide shops street vendors,8.4983139,8.5270492,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,800.0,1.1,727.27
2025-01-08,NASARAWA,8,LAFIA,RoadSide shops street vendors,8.5008689,8.5324512,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,800.0,1.1,727.27
2025-01-08,ADAMAWA,12,MUBI NORTH,Supermarket,10.274959,13.2761406,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2800.0,1.1,2545.45
2025-01-08,ADAMAWA,12,MUBI NORTH,RoadSide shops street vendors,10.285859,13.2647531,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2800.0,1.1,2545.45
2025-01-08,ADAMAWA,12,MUBI NORTH,Supermarket,10.2747634,13.2762515,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,2800.0,1.1,2545.45
2024-12-19,OSUN,8,EGBEDORE,Open air or covered market,7.7899616,4.4979633,Nigeria,Urban,Garri confirm,0.11,1.0,Retail,120.0,0.11,1090.91
2024-12-19,OSUN,8,EGBEDORE,Open air or covered market,7.78992,4.49756,Nigeria,Urban,Garri confirm,1.1,1.0,Retail,950.0,1.1,863.64
